Daily Flow of Station: 602 in m3/s
 2014 2015 
01/Jan/2014,7.85
02/Jan/2014,7.85
03/Jan/2014,7.85
04/Jan/2014,7.85
05/Jan/2014,7.85
06/Jan/2014,7.24
07/Jan/2014,7.24
08/Jan/2014,7.24
09/Jan/2014,7.24
10/Jan/2014,7.24
11/Jan/2014,7.24
12/Jan/2014,7.24
13/Jan/2014,7.24
14/Jan/2014,7.24
15/Jan/2014,7.24
16/Jan/2014,7.24
17/Jan/2014,7.04
18/Jan/2014,6.64
19/Jan/2014,6.64
20/Jan/2014,6.64
21/Jan/2014,6.64
22/Jan/2014,6.64
23/Jan/2014,6.64
24/Jan/2014,6.64
25/Jan/2014,6.64
26/Jan/2014,6.16
27/Jan/2014,6.16
28/Jan/2014,6.16
29/Jan/2014,6.16
30/Jan/2014,6.16
31/Jan/2014,6.16
01/Feb/2014,6.16
02/Feb/2014,6.16
03/Feb/2014,6.16
04/Feb/2014,6.16
05/Feb/2014,6.16
06/Feb/2014,6.16
07/Feb/2014,6.16
08/Feb/2014,6.16
09/Feb/2014,5.68
10/Feb/2014,5.68
11/Feb/2014,5.68
12/Feb/2014,5.68
13/Feb/2014,5.92
14/Feb/2014,5.92
15/Feb/2014,5.68
16/Feb/2014,5.68
17/Feb/2014,5.68
18/Feb/2014,5.68
19/Feb/2014,5.44
20/Feb/2014,5.44
21/Feb/2014,5.44
22/Feb/2014,5.44
23/Feb/2014,5.44
24/Feb/2014,5.20
25/Feb/2014,5.20
26/Feb/2014,5.20
27/Feb/2014,4.96
28/Feb/2014,4.96
01/Mar/2014,4.96
02/Mar/2014,4.96
03/Mar/2014,4.96
04/Mar/2014,4.96
05/Mar/2014,4.96
06/Mar/2014,4.96
07/Mar/2014,4.96
08/Mar/2014,4.96
09/Mar/2014,4.96
10/Mar/2014,4.96
11/Mar/2014,4.96
12/Mar/2014,4.72
13/Mar/2014,4.72
14/Mar/2014,4.64
15/Mar/2014,4.48
16/Mar/2014,4.48
17/Mar/2014,4.48
18/Mar/2014,4.24
19/Mar/2014,4.24
20/Mar/2014,4.24
21/Mar/2014,4.24
22/Mar/2014,4.24
23/Mar/2014,4.24
24/Mar/2014,4.06
25/Mar/2014,4.06
26/Mar/2014,4.06
27/Mar/2014,4.06
28/Mar/2014,3.88
29/Mar/2014,3.88
30/Mar/2014,5.60
31/Mar/2014,6.16
01/Apr/2014,4.80
02/Apr/2014,7.95
03/Apr/2014,7.99
04/Apr/2014,5.04
05/Apr/2014,4.72
06/Apr/2014,4.48
07/Apr/2014,4.48
08/Apr/2014,4.48
09/Apr/2014,4.32
10/Apr/2014,4.24
11/Apr/2014,4.24
12/Apr/2014,4.40
13/Apr/2014,4.72
14/Apr/2014,4.48
15/Apr/2014,4.48
16/Apr/2014,4.48
17/Apr/2014,4.24
18/Apr/2014,5.84
19/Apr/2014,31.5
20/Apr/2014,8.96
21/Apr/2014,8.45
22/Apr/2014,7.95
23/Apr/2014,7.55
24/Apr/2014,7.04
25/Apr/2014,6.48
26/Apr/2014,6.40
27/Apr/2014,6.16
28/Apr/2014,6.16
29/Apr/2014,5.92
30/Apr/2014,5.92
01/May/2014,5.76
02/May/2014,6.50
03/May/2014,6.16
04/May/2014,6.16
05/May/2014,5.92
06/May/2014,5.92
07/May/2014,10.2
08/May/2014,16.1
